2012-02-02 15:25:13 Debug: Notice (8): Undefined variable: javascript in [C:\xampp\htdocs\cadastro_cultural\views\curriculos\add.ctp, line 5]
2012-02-06 23:47:43 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-06 23:48:30 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-06 23:49:53 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-06 23:50:57 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-06 23:51:29 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-06 23:57:32 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-07 00:37:05 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-07 01:34:49 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-07 02:06:15 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-07 02:49:07 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 36]
2012-02-07 02:50:49 Debug: Notice (8): Use of undefined constant DMY - assumed 'DMY' in [C:\xampp\htdocs\cadastro_cultural\views\pfs\add.ctp, line 17]
2012-02-07 14:59:34 Debug: Notice (8): Use of undefined constant DMY - assumed 'DMY' in [C:\xampp\htdocs\cadastro_cultural\views\pfs\add.ctp, line 62]
2012-02-09 15:29:48 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [C:\xampp\htdocs\cadastro_cultural\views\curriculos\add.ctp, line 123]
